time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-27T17:53:30.000+02:00;244688000;NESTOR;244;90;0;194.5;0.0062820512820527105;7.9;-0.0014102564102564349;53.21917;4.471823;0.0;0.014627064223661002;0.0;0.0;0.0;0.0;0.010238944956562702;0.09377809530087919;0.0;0.0;
2013-04-27T17:54:00.000+02:00;244688000;NESTOR;244;90;0;193.3;0.016014957264956328;8.0;-0.001549145299145227;53.2179;4.471263;0.0;0.03722110246575172;0.0;0.0;0.0;0.0;0.02605477172602621;0.0599164335134527;0.0;0.0;
2013-04-27T17:54:30.000+02:00;244688000;NESTOR;244;90;0;194.4;0.003287037037036574;8.0;-4.6296296296333137E-5;53.21684;4.4708;0.0;0.4145590654310727;0.0;0.0;0.0;0.0;0.29019134580175093;0.17505388965760182;0.0;0.0;
2013-04-27T17:55:00.000+02:00;244688000;NESTOR;244;90;0;192.6;0.010493827160493652;8.0;-1.2345679012349582E-4;53.21577;4.470325;0.0;0.2928113745028793;0.0;0.0;0.0;0.0;0.20496796215201554;0.1900109259048087;0.0;0.0;
2013-04-27T17:55:30.000+02:00;244688000;NESTOR;244;90;0;195.2;-0.0015405260332803058;8.1;6.709608158883996E-4;53.21491;4.469907;0.0;0.2830842210066824;0.0;0.0;0.0;0.0;0.19815895470467773;0.19408494030474321;0.0;0.0;
2013-04-27T17:56:00.000+02:00;244688000;NESTOR;244;90;0;171.9;-0.09883478260869652;7.9;3.710144927536222E-4;53.21361;4.469672;0.0;0.6453230004027916;0.0;0.0;0.0;0.0;0.4517261002819541;0.3229055202933487;0.0;0.0;
2013-04-27T17:56:30.000+02:00;244688000;NESTOR;244;90;0;147.2;-0.22435362318840457;8.4;0.0010782608695652249;53.21292;4.470217;0.0;0.6222887376215283;0.0;0.0;0.0;0.0;0.4356021163350698;0.37925381831420923;0.0;0.0;
2013-04-27T17:57:00.000+02:00;244688000;NESTOR;244;90;0;111.3;-0.540024154589372;9.5;0.00781803542673103;53.2121;4.472338;0.0;0.875625042140174;0.0;0.0;0.0;0.0;0.6129375294981219;0.49609567390616555;0.0;0.0;
2013-04-27T17:57:30.000+02:00;244688000;NESTOR;244;90;0;111.1;-0.47129629629629527;9.6;0.008333333333333333;53.21159;4.474633;0.0;0.8716336657865954;0.0;0.0;0.0;0.0;0.6101435660506168;0.5531196199783912;0.0;0.0;
2013-04-27T17:58:00.000+02:00;244688000;NESTOR;244;90;0;111.1;-0.8182592592592612;9.6;0.014703703703703693;53.21159;4.474633;0.0;0.8716336657865954;0.0;0.0;0.0;0.0;0.6101435660506168;0.581631593014504;0.0;0.0;
2013-04-27T17:58:30.000+02:00;244688000;NESTOR;244;90;0;111.1;-0.5821111111111098;9.6;0.016777777777777794;53.21159;4.474633;0.0;0.8716336657865954;0.0;0.0;0.0;0.0;0.6101435660506168;0.5958875795325604;0.0;0.0;
2013-04-27T17:59:00.000+02:00;244688000;NESTOR;244;90;0;111.1;-0.07444444444444401;9.6;0.004444444444444488;53.21159;4.474633;0.0;0.8716336657865954;0.0;0.0;0.0;0.0;0.6101435660506168;0.6030155727915887;0.0;0.0;
2013-04-27T17:59:30.000+02:00;244688000;NESTOR;244;90;0;129.9;0.6388888888888881;9.2;-0.010555555555555606;53.20883;4.482093;0.0;0.007978712629262752;0.0;0.0;0.0;0.0;0.0055850988404839265;0.3043003358160363;0.0;0.0;
2013-04-27T18:00:00.000+02:00;244688000;NESTOR;244;90;0;130.3;0.037222222222221525;9.2;-0.0022222222222222734;53.20799;4.483686;0.0;0.007446814450623007;0.0;0.0;0.0;0.0;0.005212770115436105;0.1547565529657362;0.0;0.0;
2013-04-27T18:00:30.000+02:00;244688000;NESTOR;244;90;0;131.7;0.003148148148148759;9.2;1.8518518518527335E-4;53.20751;4.484583;0.0;0.0015752893236820054;0.0;0.0;0.0;0.0;0.001102702526577404;0.0779296277461568;0.0;0.0;
2013-04-27T18:01:00.000+02:00;244688000;NESTOR;244;90;0;129.4;-0.010626780626780411;9.4;0.0013960113960113318;53.20631;4.486947;0.0;0.0017730753424626267;0.0;0.0;0.0;0.0;0.0012411527397238387;0.03958539024294032;0.0;0.0;
2013-04-27T18:01:30.000+02:00;244688000;NESTOR;244;90;0;129.7;-0.0011161387631972274;9.3;7.390648567120313E-4;53.20547;4.488574;0.0;0.5868331225283792;0.0;0.0;0.0;0.0;0.4107831857698655;0.2251842880064029;0.0;0.0;
2013-04-27T18:02:00.000+02:00;244688000;NESTOR;244;90;0;130.6;-0.012837977296181672;9.3;5.159958720329409E-4;53.20465;4.490201;0.0;0.0019947093241844405;0.0;0.0;0.0;0.0;0.0013962965269291084;0.113290292266666;0.0;0.0;
2013-04-27T18:02:30.000+02:00;244688000;NESTOR;244;90;0;130.0;0.0031499202551837397;9.2;-7.974481658716096E-6;53.20381;4.491817;0.0;0.033942290556441934;0.0;0.0;0.0;0.0;0.02375960338950936;0.06852494782808768;0.0;0.0;
2013-04-27T18:03:00.000+02:00;244688000;NESTOR;244;90;0;131.8;0.009321475625823913;9.3;-2.4374176548089821E-4;53.20324;4.492888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03426247391404384;0.0;0.0;
2013-04-27T18:03:30.000+02:00;244688000;NESTOR;244;90;0;130.3;-0.008550724637680673;9.4;7.246376811594975E-4;53.20214;4.495097;0.0;0.008443065291083074;0.0;0.0;0.0;0.0;0.005910145703758153;0.020086309808901;0.0;0.0;
2013-04-27T18:04:00.000+02:00;244688000;NESTOR;244;90;0;129.0;0.0017713365539445173;9.3;7.648953301127175E-4;53.20131;4.49674;0.0;0.013297460387365123;0.0;0.0;0.0;0.0;0.009308222271155587;0.014697266040028294;0.0;0.0;
2013-04-27T18:04:30.000+02:00;244688000;NESTOR;244;90;0;132.5;0.0027290448343080696;9.1;-3.6062378167643535E-4;53.20047;4.498335;0.0;0.017343950432779143;0.0;0.0;0.0;0.0;0.012140765302945403;0.013419015671486848;0.0;0.0;
2013-04-27T18:05:00.000+02:00;244688000;NESTOR;244;90;0;129.6;-0.002127192982457397;9.4;1.75438596491162E-4;53.19955;4.500134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006709507835743424;0.0;0.0;
2013-04-27T18:05:30.000+02:00;244688000;NESTOR;244;90;0;132.0;0.010000000000001326;9.5;-4.16666666666643E-4;53.19879;4.501612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003354753917871712;0.0;0.0;
2013-04-27T18:06:00.000+02:00;244688000;NESTOR;244;90;0;129.1;3.2407407407409515E-4;9.1;-0.0010648148148148925;53.19815;4.502837;0.0;0.0015197791968249996;0.0;0.0;0.0;0.0;0.0010638454377775;0.002209299677824606;0.0;0.0;
2013-04-27T18:06:30.000+02:00;244688000;NESTOR;244;90;0;130.1;-0.017962962962963996;9.4;1.8518518518521412E-4;53.19713;4.504858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001104649838912303;0.0;0.0;
2013-04-27T18:07:00.000+02:00;244688000;NESTOR;244;90;0;129.7;-0.005847953216374435;9.1;-9.84405458089673E-4;53.1963;4.506474;0.0;0.8935448563994735;0.0;0.0;0.0;0.0;0.6254813994796314;0.3132930246592719;0.0;0.0;
2013-04-27T18:07:30.000+02:00;244688000;NESTOR;244;90;0;130.0;1.9138755980918631E-4;9.2;-0.0012041467304625187;53.19547;4.508101;0.0;0.006648961051034519;0.0;0.0;0.0;0.0;0.004654272735724164;0.15897364869749803;0.0;0.0;
2013-04-27T18:08:00.000+02:00;244688000;NESTOR;244;90;0;129.7;0.0010732323232322946;9.2;1.2626262626191931E-5;53.19484;4.509343;0.0;0.9992838834208246;0.0;0.0;0.0;0.0;0.6994987183945773;0.42923618354603765;0.0;0.0;
2013-04-27T18:08:30.000+02:00;244688000;NESTOR;244;90;0;135.9;0.03535628019323648;9.0;-0.0010205314009661848;53.19377;4.5112;0.0;0.9996607627506988;0.0;0.0;0.0;0.0;0.6997625339254893;0.5644993587357634;0.0;0.0;
2013-04-27T18:09:00.000+02:00;244688000;NESTOR;244;90;0;135.1;0.0434492753623194;9.0;-0.0020405797101447592;53.19297;4.512493;0.0;0.9996858377799331;0.0;0.0;0.0;0.0;0.6997800864459532;0.6321397225908583;0.0;0.0;
2013-04-27T18:09:30.000+02:00;244688000;NESTOR;244;90;0;134.4;0.049428571428571405;8.9;-0.002038095238095276;53.19211;4.513883;0.0;0.9995973386095129;0.0;0.0;0.0;0.0;0.6997181370266591;0.6659289298087587;0.0;0.0;
2013-04-27T18:10:00.000+02:00;244688000;NESTOR;244;90;0;137.8;0.05705627705627687;9.0;-0.0021861471861471435;53.19109;4.515497;0.0;0.9997605931497042;0.0;0.0;0.0;0.0;0.699832415204793;0.6828806725067759;0.0;0.0;
2013-04-27T18:10:30.000+02:00;244688000;NESTOR;244;90;0;137.0;0.017167325428195566;9.0;-0.001126482213438725;53.19019;4.516922;0.0;0.9997273619591085;0.0;0.0;0.0;0.0;0.699809153371376;0.6913449129390759;0.0;0.0;
2013-04-27T18:11:00.000+02:00;244688000;NESTOR;244;90;0;134.7;0.002809364548494386;9.0;3.455964325529711E-4;53.18929;4.518347;0.0;0.9995684532014106;0.0;0.0;0.0;0.0;0.6996979172409875;0.6955214150900317;0.0;0.0;
2013-04-27T18:11:30.000+02:00;244688000;NESTOR;244;90;0;135.5;5.86080586080584E-4;9.0;-9.157509157494323E-6;53.1886;4.51945;0.0;0.9996636386144744;0.0;0.0;0.0;0.0;0.6997645470301321;0.6976429810600819;0.0;0.0;
2013-04-27T18:12:00.000+02:00;244688000;NESTOR;244;90;0;136.2;-0.011116584564861871;9.1;5.3366174055824445E-5;53.18751;4.521258;0.0;0.9996922252392473;0.0;0.0;0.0;0.0;0.6997845576674732;0.6987137693637775;0.0;0.0;
2013-04-27T18:12:30.000+02:00;244688000;NESTOR;244;90;0;134.6;-0.012873563218389943;9.0;8.045977011493122E-4;53.18675;4.522545;0.0;0.9995552520009812;0.0;0.0;0.0;0.0;0.6996886764006869;0.6992012228822322;0.0;0.0;
2013-04-27T18:13:00.000+02:00;244688000;NESTOR;244;90;0;135.5;-0.016785866326097222;9.2;0.0010600255427842006;53.18575;4.52424;0.0;0.9994182858134186;0.0;0.0;0.0;0.0;0.6995928000693931;0.6993970114758126;0.0;0.0;
2013-04-27T18:13:30.000+02:00;244688000;NESTOR;244;90;0;133.4;-0.015168156662408212;9.0;-2.5542784163512523E-5;53.18489;4.525725;0.0;0.9995462428255668;0.0;0.0;0.0;0.0;0.6996823699778968;0.6995396907268547;0.0;0.0;
2013-04-27T18:14:00.000+02:00;244688000;NESTOR;244;90;0;136.6;-0.002206012378426673;9.0;3.978779840855632E-5;53.18401;4.527184;0.0;0.9997053969841851;0.0;0.0;0.0;0.0;0.6997937778889296;0.6996667343078922;0.0;0.0;
2013-04-27T18:14:30.000+02:00;244688000;NESTOR;244;90;0;136.4;0.010000000000001326;8.9;-8.974358974358647E-4;53.18325;4.528425;0.0;0.9997053969841851;0.0;0.0;0.0;0.0;0.6997937778889296;0.6997302560984109;0.0;0.0;
2013-04-27T18:15:00.000+02:00;244688000;NESTOR;244;90;0;134.2;0.0012358974358969968;9.1;-2.871794871795193E-4;53.18224;4.530102;0.0;0.9995428038597618;0.0;0.0;0.0;0.0;0.6996799627018333;0.6997051094001221;0.0;0.0;
2013-04-27T18:15:30.000+02:00;244688000;NESTOR;244;90;0;135.0;0.014266666666666575;8.9;3.9999999999995595E-4;53.18135;4.53156;0.0;0.9995756282067041;0.0;0.0;0.0;0.0;0.6997029397446929;0.6997040245724075;0.0;0.0;
2013-04-27T18:16:00.000+02:00;244688000;NESTOR;244;90;0;134.4;0.0024888888888900357;9.2;0.0011407407407406942;53.18047;4.53304;0.0;0.9995738449726881;0.0;0.0;0.0;0.0;0.6997016914808817;0.6997028580266447;0.0;0.0;
2013-04-27T18:16:30.000+02:00;244688000;NESTOR;244;90;0;133.6;-0.01182222222222246;9.1;7.259259259259446E-4;53.17979;4.53419;0.0;0.9994157447514371;0.0;0.0;0.0;0.0;0.699591021326006;0.6996469396763254;0.0;0.0;
2013-04-27T18:17:00.000+02:00;244688000;NESTOR;244;90;0;135.4;-0.007761111111112958;8.9;6.111111111112658E-5;53.17873;4.536045;0.0;0.9997128964676671;0.0;0.0;0.0;0.0;0.699799027527367;0.6997229836018461;0.0;0.0;
2013-04-27T18:17:30.000+02:00;244688000;NESTOR;244;90;0;134.5;-0.011666666666666476;8.8;-0.001805555555555453;53.17787;4.537508;0.0;0.9993423861348254;0.0;0.0;0.0;0.0;0.6995396702943778;0.699631326948112;0.0;0.0;
2013-04-27T18:18:00.000+02:00;244688000;NESTOR;244;90;0;144.4;0.00489444444444492;8.5;-0.002788888888888804;53.17689;4.539028;0.0;0.9998500251631846;0.0;0.0;0.0;0.0;0.6998950176142292;0.6997631722811706;0.0;0.0;
2013-04-27T18:18:30.000+02:00;244688000;NESTOR;244;90;0;133.8;0.02505287356321825;8.9;-0.0026804597701150473;53.17612;4.540307;0.0;0.9994006420027974;0.0;0.0;0.0;0.0;0.6995804494019583;0.6996718108415645;0.0;0.0;
2013-04-27T18:19:00.000+02:00;244688000;NESTOR;244;90;0;136.5;0.0171264367816093;8.9;-8.045977011494306E-4;53.17532;4.541577;0.0;0.9994795416351452;0.0;0.0;0.0;0.0;0.6996356791446017;0.6996537449930831;0.0;0.0;
2013-04-27T18:19:30.000+02:00;244688000;NESTOR;244;90;0;137.5;0.028126862494679016;8.8;-7.322264793529006E-4;53.17433;4.543085;0.0;0.9995629977941412;0.0;0.0;0.0;0.0;0.6996940984558988;0.6996739217244909;0.0;0.0;
2013-04-27T18:20:00.000+02:00;244688000;NESTOR;244;90;0;136.8;0.006493827160492553;8.8;8.395061728390847E-5;53.17343;4.544466;0.0;0.9470097043170744;0.0;0.0;0.0;0.0;0.6629067930219521;0.6812903573732215;0.0;0.0;
2013-04-27T18:20:30.000+02:00;244688000;NESTOR;244;90;0;139.6;0.016800000000001584;8.9;0.0010666666666666676;53.17242;4.545957;0.0;0.9411305002999608;0.0;0.0;0.0;0.0;0.6587913502099726;0.6700408537915971;0.0;0.0;
2013-04-27T18:21:00.000+02:00;244688000;NESTOR;244;90;0;139.1;0.02682962962962942;8.7;-0.0010271604938271986;53.17159;4.547132;0.0;0.9995928673638805;0.0;0.0;0.0;0.0;0.6997150071547165;0.6848779304731567;0.0;0.0;
2013-04-27T18:21:30.000+02:00;244688000;NESTOR;244;90;0;138.2;0.015312899106002456;8.5;-8.088548318430829E-5;53.17067;4.548443;0.0;0.9995588640629058;0.0;0.0;0.0;0.0;0.6996912048440341;0.6922845676585954;0.0;0.0;
2013-04-27T18:22:00.000+02:00;244688000;NESTOR;244;90;0;136.9;0.016390804597699572;8.8;-9.195402298847929E-5;53.16965;4.549915;0.0;0.9996102416247172;0.0;0.0;0.0;0.0;0.6997271691373022;0.6960058683979488;0.0;0.0;
2013-04-27T18:22:30.000+02:00;244688000;NESTOR;244;90;0;138.5;0.003954022988507214;8.9;9.19540229885385E-5;53.16882;4.55112;0.0;0.9997350239220524;0.0;0.0;0.0;0.0;0.6998145167454367;0.6979101925716927;0.0;0.0;
2013-04-27T18:23:00.000+02:00;244688000;NESTOR;244;90;0;140.1;0.00171264367816093;8.9;-2.0306513409960777E-4;53.16798;4.552287;0.0;0.9332056903372328;0.0;0.0;0.0;0.0;0.653243983236063;0.6755770879038778;0.0;0.0;
2013-04-27T18:23:30.000+02:00;244688000;NESTOR;244;90;0;145.1;0.03730107526881644;8.8;-0.0016953405017921122;53.16692;4.553583;0.0;0.9998289510851222;0.0;0.0;0.0;0.0;0.6998802657595855;0.6877286768317317;0.0;0.0;
2013-04-27T18:24:00.000+02:00;244688000;NESTOR;244;90;0;142.8;0.04156099369670017;8.5;-0.0017797552836485765;53.16597;4.554745;0.0;0.8582723533519085;0.0;0.0;0.0;0.0;0.600790647346336;0.6442596620890338;0.0;0.0;
2013-04-27T18:24:30.000+02:00;244688000;NESTOR;244;90;0;142.8;0.03542825361512977;8.5;-0.0026288468668890746;53.16502;4.555907;0.0;0.999884007282194;0.0;0.0;0.0;0.0;0.6999188050975358;0.6720892335932849;0.0;0.0;
2013-04-27T18:25:00.000+02:00;244688000;NESTOR;244;90;0;143.4;0.026689475399151282;8.3;-0.0018051482567612946;53.16407;4.557058;0.0;0.029249213092291004;0.0;0.0;0.0;0.0;0.020474449164603704;0.3462818413789443;0.0;0.0;
2013-04-27T18:25:30.000+02:00;244688000;NESTOR;244;90;0;143.9;0.009869664385792969;8.6;-8.830237862495593E-4;53.16323;4.558052;0.0;0.005319191003908874;0.0;0.0;0.0;0.0;0.0037234337027362125;0.17500263754084025;0.0;0.0;
2013-04-27T18:26:00.000+02:00;244688000;NESTOR;244;90;0;143.5;9.384164222874839E-4;8.5;-6.321277289019397E-4;53.16216;4.559355;0.0;0.9998005579962901;0.0;0.0;0.0;0.0;0.6998603905974031;0.4374315140691217;0.0;0.0;
2013-04-27T18:26:30.000+02:00;244688000;NESTOR;244;90;0;159.1;0.04360795454545515;8.0;-0.001047979797979733;53.16117;4.56032;0.0;0.07171278517034474;0.0;0.0;0.0;0.0;0.050198949619241325;0.2438152318441815;0.0;0.0;
2013-04-27T18:27:00.000+02:00;244688000;NESTOR;244;90;0;167.2;0.22459341397849358;7.8;-0.006276881720430083;53.16011;4.560625;0.0;0.02019745160956643;0.0;0.0;0.0;0.0;0.014138216126696506;0.128976723985439;0.0;0.0;
2013-04-27T18:27:30.000+02:00;244688000;NESTOR;244;90;0;173.3;0.18677419354838776;7.9;-0.0038709677419354565;53.15902;4.560962;0.0;0.994968342023687;0.0;0.0;0.0;0.0;0.6964778394165809;0.41272728170101;0.0;0.0;
2013-04-27T18:28:00.000+02:00;244688000;NESTOR;244;90;0;174.3;0.2575460829493077;8.0;-0.004911674347158327;53.15792;4.561187;0.0;0.9999999465768303;0.0;0.0;0.0;0.0;0.6999999626037813;0.5563636221523957;0.0;0.0;
2013-04-27T18:28:30.000+02:00;244688000;NESTOR;244;90;0;181.2;0.2398809523809547;7.7;-0.004523809523809508;53.15699;4.561205;0.0;0.9999999339754457;0.0;0.0;0.0;0.0;0.6999999537828121;0.6281817879676039;0.0;0.0;
2013-04-27T18:29:00.000+02:00;244688000;NESTOR;244;90;0;177.2;0.09674055829228033;7.9;2.58620689655172E-4;53.15576;4.561247;0.0;0.9941299559121797;0.0;0.0;0.0;0.0;0.6958909691385258;0.6620363785530649;0.0;0.0;
2013-04-27T18:29:30.000+02:00;244688000;NESTOR;244;90;0;176.8;0.06837848932676517;7.8;-0.001449096880131299;53.15468;4.561315;0.0;0.058459133064742486;0.0;0.0;0.0;0.0;0.04092139314531974;0.3514788858491923;0.0;0.0;
2013-04-27T18:30:00.000+02:00;244688000;NESTOR;244;90;0;179.1;0.04226190476190652;7.7;-0.0015476190476190273;53.15371;4.561337;0.0;0.03987761167674342;0.0;0.0;0.0;0.0;0.027914328173720398;0.18969660701145635;0.0;0.0;
2013-04-27T18:30:30.000+02:00;244688000;NESTOR;244;90;0;180.2;0.025681444991788756;7.7;-3.3661740558302473E-4;53.15241;4.561298;0.0;0.9855949160953295;0.0;0.0;0.0;0.0;0.6899164412667307;0.4398065241390935;0.0;0.0;
2013-04-27T18:31:00.000+02:00;244688000;NESTOR;244;90;0;181.1;0.011549595572584318;8.0;-4.2571306939069115E-5;53.15154;4.561288;0.0;0.0026596102774709696;0.0;0.0;0.0;0.0;0.001861727194229679;0.22083412566666158;0.0;0.0;
2013-04-27T18:31:30.000+02:00;244688000;NESTOR;244;90;0;180.3;0.01699753086419662;7.6;-4.9382716049380565E-5;53.15036;4.56127;0.0;0.9115833218542315;0.0;0.0;0.0;0.0;0.6381083252979621;0.42947122548231187;0.0;0.0;
2013-04-27T18:32:00.000+02:00;244688000;NESTOR;244;90;0;179.7;0.009764102564104368;7.8;1.5384615384620066E-4;53.14938;4.561262;0.0;0.015956627433802995;0.0;0.0;0.0;0.0;0.011169639203662098;0.22032043234298698;0.0;0.0;
2013-04-27T18:32:30.000+02:00;244688000;NESTOR;244;90;0;180.8;-0.0056307692307692985;7.9;1.1282051282046623E-4;53.14809;4.561232;0.0;0.6872765111915449;0.0;0.0;0.0;0.0;0.4810935578340815;0.3507069950885342;0.0;0.0;
2013-04-27T18:33:00.000+02:00;244688000;NESTOR;244;90;0;182.8;0.009989743589742753;7.7;-0.0010102564102564197;53.14713;4.561193;0.0;1.5543122344752192E-15;0.0;0.0;0.0;0.0;1.0880185641326535E-15;0.17535349754426766;0.0;0.0;
2013-04-27T18:33:30.000+02:00;244688000;NESTOR;244;90;0;178.0;-0.008232600732599356;7.9;-1.3736263736268127E-4;53.1462;4.561212;0.0;0.3197047748491706;0.0;0.0;0.0;0.0;0.22379334239441945;0.19957341996934355;0.0;0.0;
2013-04-27T18:34:00.000+02:00;244688000;NESTOR;244;90;0;179.1;-0.009047619047619075;7.8;1.1904761904766304E-4;53.14499;4.56123;0.0;0.994647227693467;0.0;0.0;0.0;0.0;0.6962530593854269;0.4479132396773852;0.0;0.0;
2013-04-27T18:34:30.000+02:00;244688000;NESTOR;244;90;0;179.7;-0.012335164835166286;7.9;5.311355311356477E-4;53.14389;4.561237;0.0;0.9999998534610852;0.0;0.0;0.0;0.0;0.6999998974227597;0.5739565685500725;0.0;0.0;
2013-04-27T18:35:00.000+02:00;244688000;NESTOR;244;90;0;181.6;-0.00824102564102418;7.8;0.0011641025641024724;53.14281;4.561218;0.0;0.03987761167674497;0.0;0.0;0.0;0.0;0.027914328173721487;0.300935448361897;0.0;0.0;
2013-04-27T18:35:30.000+02:00;244688000;NESTOR;244;90;0;183.2;0.015420512820511097;7.8;0.00101538461538467;53.14172;4.561177;0.0;0.02019745160956643;0.0;0.0;0.0;0.0;0.014138216126696506;0.15753683224429677;0.0;0.0;
2013-04-27T18:36:00.000+02:00;244688000;NESTOR;244;90;0;181.3;0.009262820512821198;7.8;1.0683760683756205E-4;53.14075;4.561165;0.0;0.02019745160956643;0.0;0.0;0.0;0.0;0.014138216126696506;0.08583752418549663;0.0;0.0;
2013-04-27T18:36:30.000+02:00;244688000;NESTOR;244;90;0;177.8;0.01073717948717956;7.8;-6.196581196580731E-4;53.13956;4.561152;0.0;0.11134000961181112;0.0;0.0;0.0;0.0;0.0779380067282678;0.08188776545688221;0.0;0.0;
2013-04-27T18:37:00.000+02:00;244688000;NESTOR;244;90;0;179.9;-0.011868131868132537;7.7;-0.001007326007326063;53.13839;4.561173;0.0;0.01369691623310254;0.0;0.0;0.0;0.0;0.009587841363171779;0.045737803410027;0.0;0.0;
2013-04-27T18:37:30.000+02:00;244688000;NESTOR;244;90;0;184.7;0.01094417077175649;7.6;-0.0017159277504105988;53.13744;4.561087;0.0;0.5060138997528593;0.0;0.0;0.0;0.0;0.35420972982700155;0.19997376661851424;0.0;0.0;
2013-04-27T18:38:00.000+02:00;244688000;NESTOR;244;90;0;187.1;0.038694846125324985;7.6;-3.040415276233036E-4;53.13627;4.560882;0.0;0.02750780920046103;0.0;0.0;0.0;0.0;0.019255466440322725;0.10961461652941848;0.0;0.0;
2013-04-27T18:38:30.000+02:00;244688000;NESTOR;244;90;0;186.3;0.03619431643625338;7.5;-0.0011943164362518744;53.13545;4.560778;0.0;0.041429913980631894;0.0;0.0;0.0;0.0;0.02900093978644233;0.0693077781579304;0.0;0.0;
2013-04-27T18:39:00.000+02:00;244688000;NESTOR;244;90;0;184.1;0.05630952380952294;7.6;-9.523809523809194E-4;53.13416;4.560602;0.0;0.03190687370566192;0.0;0.0;0.0;0.0;0.022334811593963347;0.045821294875946876;0.0;0.0;
2013-04-27T18:39:30.000+02:00;244688000;NESTOR;244;90;0;186.0;0.023452380952379788;7.6;-2.3809523809532608E-4;53.13345;4.560493;0.0;0.9073665047933512;0.0;0.0;0.0;0.0;0.6351565533553459;0.3404889241156464;0.0;0.0;
2013-04-27T18:40:00.000+02:00;244688000;NESTOR;244;90;0;187.2;0.005357142857144481;7.5;-2.3809523809526685E-4;53.13215;4.560258;0.0;0.31819405245535504;0.0;0.0;0.0;0.0;0.22273583671874855;0.2816123804171975;0.0;0.0;
2013-04-27T18:40:30.000+02:00;244688000;NESTOR;244;90;0;185.3;0.004815668202763845;7.7;-6.528417818737845E-5;53.13109;4.560102;0.0;0.18923902957621386;0.0;0.0;0.0;0.0;0.13246732070334974;0.2070398505602736;0.0;0.0;
2013-04-27T18:41:00.000+02:00;244688000;NESTOR;244;90;0;183.9;9.462365591408191E-4;7.7;0.0010573476702509705;53.12992;4.55992;0.0;0.9800169867128627;0.0;0.0;0.0;0.0;0.6860118906990039;0.4465258706296388;0.0;0.0;
2013-04-27T18:41:30.000+02:00;244688000;NESTOR;244;90;0;184.6;-0.008795698924731709;7.7;4.4802867383507324E-4;53.12896;4.559807;0.0;0.9953208941914222;0.0;0.0;0.0;0.0;0.6967246259339956;0.5716252482818172;0.0;0.0;
2013-04-27T18:42:00.000+02:00;244688000;NESTOR;244;90;0;186.0;-0.018709677419354875;7.7;6.451612903226156E-4;53.12789;4.559679;0.0;0.996002175344024;0.0;0.0;0.0;0.0;0.6972015227408168;0.634413385511317;0.0;0.0;
2013-04-27T18:42:30.000+02:00;244688000;NESTOR;244;90;0;185.9;-0.001383512544803504;7.7;4.6236559139790266E-4;53.12682;4.559507;0.0;0.010294998980111991;0.0;0.0;0.0;0.0;0.007206499286078395;0.3208099423986977;0.0;0.0;
2013-04-27T18:43:00.000+02:00;244688000;NESTOR;244;90;0;184.9;-0.0011111111111101006;7.8;2.0000000000000757E-4;53.12575;4.55934;0.0;0.7103198442653138;0.0;0.0;0.0;0.0;0.49722389098571973;0.4090169166922087;0.0;0.0;
2013-04-27T18:43:30.000+02:00;244688000;NESTOR;244;90;0;181.5;-0.0052307692307683356;7.8;7.230769230769892E-4;53.12467;4.559232;0.0;0.12514919210615072;0.0;0.0;0.0;0.0;0.0876044344743055;0.2483106755832571;0.0;0.0;
2013-04-27T18:44:00.000+02:00;244688000;NESTOR;244;90;0;186.5;0.01346153846153868;7.5;-0.0011538461538462977;53.12362;4.559065;0.0;0.1913651196592694;0.0;0.0;0.0;0.0;0.1339555837614886;0.19113312967237284;0.0;0.0;
2013-04-27T18:44:30.000+02:00;244688000;NESTOR;244;90;0;187.1;-0.003216276477147062;7.7;3.901895206243289E-4;53.12268;4.558943;0.0;0.04038196304771757;0.0;0.0;0.0;0.0;0.028267374133402304;0.10970025190288757;0.0;0.0;
2013-04-27T18:45:00.000+02:00;244688000;NESTOR;244;90;0;182.8;-0.005657349896480923;7.7;0.0013405797101449994;53.12144;4.558794;0.0;0.12974400991341373;0.0;0.0;0.0;0.0;0.09082080693938961;0.10026052942113858;0.0;0.0;
2013-04-27T18:45:30.000+02:00;244688000;NESTOR;244;90;0;183.8;0.009700328407223917;7.9;7.183908045977164E-4;53.12035;4.558651;0.0;0.49915506687782407;0.0;0.0;0.0;0.0;0.3494085468144768;0.22483453811780774;0.0;0.0;
